user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
,BPR,consume_all,47,SJ,1,0.834733633610479,0.857891333136123,0.3,0.0,0.4444444444444444,0.0,0.6506830817740389,0.31116958892310204,0.15261072404208856,0.27715984034361096
,BPR,consume_all,47,SK,1,0.5522619609438022,0.5579230452841438,0.5,0.0,0.4721030042918455,0.0,0.48011500723728934,0.04707925504870459,0.0,0.023704295286280645
,BPR,consume_all,47,TH,1,0.6672683136111828,0.8092326895442222,0.3,0.0,0.4264705882352941,0.0,0.5081298578721878,0.2455835924167578,0.09582186449541004,0.20667003892183508
,BPR,consume_all,47,TR,5,0.7516939818215389,0.7146489882631668,0.48,0.0,0.431504145282274,0.0,0.6508441038857133,0.4027065847734361,0.44849034478020355,0.4276119409331839
,BPR,consume_all,47,UA,12,0.608470548672483,0.6926084908497261,0.525,0.0,0.4724698479286838,0.0,0.5314489810839524,0.2609979092747976,0.22905686693365268,0.18427450318908692
,BPR,consume_all,47,UK,57,0.6735389667421814,0.7608562531500488,0.41403508771929826,0.18070175438596492,0.4741680787395897,0.18181490427948227,0.5894698360800494,0.29695506279849876,0.45255690877851906,0.42535316960239905
,BPR,consume_all,47,US,81,0.6190813261344897,0.7438109361730622,0.43580246913580245,0.43580246913580245,0.48195156622835966,0.48195156622835966,0.5546286165995346,0.31650704468602703,0.27986758515114185,0.2517496692876751
,BPR,consume_all,47,VN,2,0.5024047809755966,0.8509907633224487,0.55,0.0,0.4944834503510532,0.0,0.4874924534041749,0.310586317469273,0.2893545921033335,0.3383820584206282
,BPR,consume_all,47,ZA,1,0.5290464198920272,0.6471639908648155,0.5,0.0,0.4579831932773109,0.0,0.5185307123831717,0.08252695703268535,0.16269691801252328,0.12724334036898122
,BPR,consume_all,48,global,655,0.6555386725097485,0.722705959145102,0.4316030534351145,0.08839694656488549,0.4726430806735252,0.0873634945397816,0.5816899548648955,0.30154655134281233,0.3215327989413725,0.29141923425919153
,BPR,consume_all,48,AR,7,0.6221908715842212,0.7506804294617035,0.42857142857142855,0.0,0.47368421052631576,0.001735106998264893,0.5224643824270587,0.2582555951687837,0.2515380445452052,0.23722986758145548
,BPR,consume_all,48,AT,6,0.696013966402046,0.6044668714918565,0.35,0.0,0.4698587667929728,0.0003444712366517396,0.6412564769747612,0.2964374940612889,0.21479092358169005,0.26240621007463033
,BPR,consume_all,48,AU,10,0.7205360315820686,0.76436140531923,0.43,0.0,0.46046604262099183,0.03744274048994224,0.5896776385613043,0.2991706981097632,0.38538385780807766,0.3321908279665925
,BPR,consume_all,48,BE,5,0.6512871384494272,0.7376077006118427,0.54,0.0,0.4710537276134944,0.0012494793835901709,0.6026861843834055,0.24974574376929018,0.2824000462023479,0.26893394293331957
,BPR,consume_all,48,BG,2,0.5689021081391279,0.7155720919032469,0.5,0.0,0.4980506822612086,0.0,0.4906141949046734,0.20986005020547938,0.35665540293529074,0.253174127534276
,BPR,consume_all,48,BR,84,0.6168163085578134,0.7422628320578656,0.45476190476190476,0.08928571428571429,0.4745317278287462,0.0394447629969419,0.5572301811757252,0.31430900808038575,0.3496136718354124,0.3088057031064105
,BPR,consume_all,48,BY,6,0.6312966232187602,0.6079966176269741,0.4166666666666667,0.0,0.4769442532690984,0.0,0.5706865818308964,0.29835064209139844,0.18145749054732438,0.17969200606559663
,BPR,consume_all,48,CA,15,0.6413312354255943,0.729628087475687,0.47333333333333333,0.0,0.4735478592855195,0.07512953367875648,0.5867767399854935,0.3343563291851123,0.3676895633274933,0.3441146493604928
,BPR,consume_all,48,CH,1,0.8884317219211884,1.0,0.4,0.0,0.46346555323590816,0.0041753653444676405,0.8099219476384939,0.5334168045540745,0.48626412335275976,0.5349053346482902
,BPR,consume_all,48,CL,7,0.6403192978405171,0.8299224430158064,0.44285714285714284,0.0,0.4866571018651363,0.0,0.6068097630388409,0.32580364140293494,0.29769047915688523,0.30689779127560585
,BPR,consume_all,48,CN,3,0.5789003216409109,0.744719962535791,0.43333333333333335,0.0,0.47517241379310343,0.0,0.4813282737303755,0.2039733724934402,0.31581579931191145,0.2090816132461689
,BPR,consume_all,48,CO,4,0.6805494572232179,0.8367171025630256,0.3,0.0,0.472755578619616,0.0041515308770108976,0.5383517802442381,0.33866120271516775,0.3344751798595043,0.25620749005249777
,BPR,consume_all,48,CR,1,0.8761780333173766,0.7962420677263253,0.4,0.0,0.4573804573804574,0.0,0.7614554742085045,0.26019575837663894,0.48626412335275976,0.5275839381498008
,BPR,consume_all,48,CY,1,0.702440464210416,0.0,0.3,0.0,0.4714587737843552,0.0,0.5781855313192295,0.5811879142551438,0.702440464210416,0.5781855313192293
,BPR,consume_all,48,CZ,7,0.7606366050229475,0.8069947866790473,0.44285714285714284,0.0,0.4579652322599031,0.0,0.6194531138333115,0.28942489369641805,0.3848960020852972,0.26693350519056463
,BPR,consume_all,48,DE,45,0.6749027425352394,0.6271415100175713,0.42,0.0,0.4704234408009553,0.011022320198401764,0.6119734348027493,0.2676643973099538,0.26216344197165875,0.2662313289689493
,BPR,consume_all,48,DK,7,0.5672410961776776,0.7900380304197645,0.5857142857142857,0.0,0.4727536231884058,0.006376811594202898,0.5526934856444089,0.32896030356426653,0.26561269133054843,0.26668910777589294
,BPR,consume_all,48,DO,1,0.5977288077258962,0.6736429867168411,0.4,0.0,0.4755639097744361,0.0,0.37991585495643665,0.11693413443410622,0.08543510262458807,0.020761339637696195
,BPR,consume_all,48,DZ,1,0.7173037730088039,0.6291387780159147,0.4,0.0,0.4694736842105263,0.0,0.5636981754710592,0.06852481767102138,0.17043886160536084,0.11129000965076306
,BPR,consume_all,48,EE,3,0.5591508810815194,0.6905899663108518,0.43333333333333335,0.0,0.48089171974522293,0.0,0.45491861134928485,0.28494553007333406,0.197356523110669,0.12227619468096997
,BPR,consume_all,48,EG,3,0.6478799835207836,0.9181324133005696,0.36666666666666664,0.0,0.46506849315068494,0.0,0.6241108042859499,0.41387666299200127,0.1304188975677806,0.18915970922381733
,BPR,consume_all,48,ES,8,0.6206019879262845,0.8482441207877598,0.4,0.0,0.47350561211172015,0.006525711302531976,0.5901103881082469,0.3372364582221148,0.3133544103945225,0.31800081603564817
,BPR,consume_all,48,FI,22,0.6505295472966537,0.7430708314341455,0.42272727272727273,0.0,0.47364485981308413,0.0022429906542056075,0.6040535970540856,0.31453553750759256,0.2841916200335153,0.31286547407183274
,BPR,consume_all,48,FR,13,0.6023932211817313,0.7120638261571315,0.45384615384615384,0.0,0.4716470213443772,0.032972284166932146,0.5310994547233648,0.2640115657824549,0.3251276721890146,0.290889827817711
,BPR,consume_all,48,GR,5,0.6754131008912703,0.601353347818451,0.44,0.0,0.47118097541313986,0.0,0.5786609023179896,0.30478062847044257,0.2612088735256369,0.24398889149363087
,BPR,consume_all,48,HR,3,0.7122644534216084,0.6687620233921935,0.43333333333333335,0.0,0.46820405310971347,0.0,0.6194479883061019,0.3171112981773789,0.42558586642276114,0.3522852991143899
,BPR,consume_all,48,HU,5,0.6771977233101885,0.6946955231387207,0.34,0.0,0.4755244755244755,0.0,0.566735657319793,0.45776247286521043,0.36322138990865155,0.3071947377297163
,BPR,consume_all,48,ID,6,0.6447914502736249,0.9319205203433459,0.5,0.0,0.4727211114876313,0.0,0.592161706220383,0.483121445038025,0.1682116654004118,0.1915782152784916
,BPR,consume_all,48,IE,2,0.6104330189546636,0.7325086948776482,0.65,0.0,0.4720558882235529,0.012974051896207584,0.4509722773780771,0.18893316924673925,0.20343052469335632,0.21975715473892904
,BPR,consume_all,48,IR,1,0.809425816482284,0.0,0.4,0.0,0.4631578947368421,0.0,0.8271873431438387,0.5795949990854213,0.48626412335275976,0.5317082185377112
,BPR,consume_all,48,IT,10,0.7620847932040682,0.7558824156685475,0.36,0.0,0.47127393838467946,0.01186511240632806,0.6993228886793126,0.27782396628499767,0.38059296373236834,0.38710398658598744
,BPR,consume_all,48,JP,7,0.6614104802301691,0.7172101124371723,0.38571428571428573,0.0,0.46441176470588236,0.014411764705882353,0.6085030491185428,0.25942016097630355,0.23461029999680458,0.27224579848678354
,BPR,consume_all,48,KG,1,0.7862737429356356,0.0,0.3,0.0,0.4704641350210971,0.0,0.6832004051380923,0.5803897544626495,0.17408372939284789,0.02509823603467437
,BPR,consume_all,48,KR,1,0.5744774217737125,0.608692451529921,0.4,0.0,0.47379454926624737,0.0020964360587002098,0.6148366648192737,0.04572970765338193,0.24939005404266928,0.3128096053288352
,BPR,consume_all,48,KZ,1,0.5798774404077981,0.7305578836636314,0.5,0.0,0.47443762781186094,0.0,0.43098177813827626,0.29246314794501554,0.0223596119288581,0.0006407565850559001
,BPR,consume_all,48,LB,1,0.5470453995299864,0.9209000198240773,0.6,0.0,0.41312056737588654,0.0,0.5040895665336386,0.38176701862358964,0.42994049658082434,0.27834612965456274
,BPR,consume_all,48,LT,3,0.6597554756463248,0.6093925906842036,0.4666666666666667,0.0,0.4592391304347826,0.0020380434782608695,0.588916166328569,0.19638066414132752,0.19698251091066318,0.1952098107529571
,BPR,consume_all,48,LV,6,0.6666056339552586,0.8006059076584336,0.38333333333333336,0.0,0.4745473180731124,0.0,0.5789650128059786,0.3176402057277308,0.17230602998908742,0.17025010695531928
,BPR,consume_all,48,MK,1,0.8939393603804393,0.3412326379386844,0.3,0.0,0.4690082644628099,0.0,0.7660964010213481,0.2739440903263109,0.16212843019183895,0.30654971819845006
,BPR,consume_all,48,MU,1,0.6812017679222595,1.0,0.4,0.0,0.47280334728033474,0.0,0.5788096950592535,0.5967525997475737,0.3042924632097959,0.243552057826771
,BPR,consume_all,48,MX,9,0.6684906536822555,0.6387568542144887,0.37777777777777777,0.06666666666666667,0.4800351031154015,0.007678806494076349,0.5546756026347192,0.23682370408612816,0.3326159796467549,0.25373787592368785
,BPR,consume_all,48,NL,18,0.66978604430741,0.6854430223759942,0.39444444444444443,0.011111111111111112,0.4716829408385985,0.0080413555427915,0.5644655174698374,0.23455291061010333,0.37925755522313453,0.3039831372417084
,BPR,consume_all,48,NO,10,0.6208380774698455,0.5685949813149277,0.44,0.0,0.47436163587295,0.0,0.5942553650318498,0.32583311917693997,0.3262116748196619,0.33863372295151684
,BPR,consume_all,48,NZ,1,0.5638931574903543,1.0,0.4,0.0,0.48775510204081635,0.006122448979591836,0.5011280734770996,0.5677620875680912,0.5301531351844045,0.46304132126970166
,BPR,consume_all,48,PE,1,0.6237264013097257,0.5063767014154532,0.6,0.0,0.4815533980582524,0.0,0.585219600295301,0.2627648021661523,0.019358852787935657,0.12033227346456375
,BPR,consume_all,48,PL,56,0.6866661592835912,0.7143863136273371,0.4357142857142857,0.06428571428571428,0.4654421373602439,0.007042253521126761,0.6201608872189649,0.27976728613762014,0.3426642267883096,0.29490521152866483
,BPR,consume_all,48,PM,1,0.5450589840421945,0.7761669475090333,0.8,0.0,0.4603174603174603,0.0,0.47252568597833805,0.24243047244654323,0.31884959954578707,0.016336835800161074
,BPR,consume_all,48,PT,4,0.4988143576844019,0.7641488783176058,0.4,0.0,0.47192168985059246,0.0020607934054611026,0.4928323711068445,0.27718931760396776,0.1521622628112543,0.12469678268019725
,BPR,consume_all,48,PY,1,0.5829034175096978,1.0,0.4,0.0,0.4722792607802875,0.0,0.5395405730168469,0.5422969570153483,0.1603619381838102,0.09877796381081949
,BPR,consume_all,48,RO,1,0.7411869432043954,0.8944862605262855,0.2,0.0,0.474120082815735,0.0,0.6537095798755599,0.4640392094687465,0.03179591208963556,0.21800045682705355
,BPR,consume_all,48,RS,3,0.6650048718624553,0.8257021073204577,0.5333333333333333,0.0,0.4700557103064067,0.0,0.6007169929708526,0.3112314387540247,0.19545775244768837,0.25049602244070285
,BPR,consume_all,48,RU,46,0.7032922597552232,0.7722854956070979,0.4391304347826087,0.0,0.47027940914753513,0.00204662751379249,0.6045175803961149,0.3303474899196002,0.28591694535681333,0.26189234496329833
,BPR,consume_all,48,SE,24,0.633789039596112,0.6566230516997514,0.4125,0.0,0.479079146361956,0.023525457906234247,0.5513097994508483,0.2510865486159621,0.336502246209182,0.27977167482676807
,BPR,consume_all,48,SI,3,0.7293896628135051,0.4883591260342616,0.4,0.0,0.47622329427980703,0.0,0.6572420641487252,0.15161127042691572,0.42324681735831454,0.4849305076367214
,BPR,consume_all,48,SJ,1,0.8755831548741986,0.857891333136123,0.4,0.0,0.4416826003824092,0.0,0.6527677480769674,0.3200332569948691,0.24007020993408984,0.2748758659129829
,BPR,consume_all,48,SK,1,0.4150206885238542,0.5579230452841438,0.4,0.0,0.4726890756302521,0.0,0.4814817671906916,0.04042061562244802,0.08543510262458807,0.023205867098214546
,BPR,consume_all,48,TH,1,0.6022189819776337,0.6612734868137532,0.6,0.0,0.42418772563176893,0.0,0.5098204448538164,0.2541602454436406,0.3504784790293138,0.20474388001031937
,BPR,consume_all,48,TR,5,0.6763590380976933,0.7146489882631668,0.36,0.0,0.43244289585753,0.0,0.6522477920802872,0.4079518976502713,0.3864431854428384,0.4279318489112617
,BPR,consume_all,48,UA,12,0.5874096033502618,0.6926084908497261,0.4583333333333333,0.0,0.47354904982023627,0.0,0.5324385747138799,0.26436527524754383,0.1937086729516131,0.18519449924364703
,BPR,consume_all,48,UK,57,0.6623314095746067,0.7556070646074267,0.45263157894736844,0.22982456140350876,0.4729572190624227,0.1817924894902321,0.5905759091151678,0.30269492769692835,0.4593365888672144,0.4254066158726314
,BPR,consume_all,48,US,81,0.6485053282012001,0.7388679401819563,0.40617283950617283,0.40617283950617283,0.4810217888767287,0.4810217888767287,0.5554878109746144,0.3205349415323838,0.30692612855907386,0.2521089453055584
,BPR,consume_all,48,VN,2,0.6061603804337008,0.7792085352302858,0.35,0.0,0.49557522123893805,0.0,0.4872123499320108,0.3195531845666252,0.4664042744114229,0.33732989701086014
,BPR,consume_all,48,ZA,1,0.46799591182120426,0.6471639908648155,0.7,0.0,0.4588477366255144,0.0,0.5184125957669956,0.09112145856725035,0.3335007055943832,0.12797572314013483
,BPR,consume_all,49,global,655,0.605192551385138,0.7042080645064062,0.731145038167939,0.10717557251908397,0.4718243497926875,0.08738433666087084,0.5823749274378527,0.3055607864792755,0.35969523418762894,0.29160210842263506
,BPR,consume_all,49,AR,7,0.5404293867427443,0.7110620590488883,0.7142857142857143,0.0,0.47278911564625853,0.0017006802721088435,0.5236004098993945,0.2657348616099751,0.2902980069884578,0.23747274344395145
,BPR,consume_all,49,AT,6,0.6998676328774879,0.6044668714918565,0.75,0.0,0.4674316571042862,0.0003374957813027337,0.6418415560963008,0.2991868402400677,0.4121905361240685,0.2609096313659682
,BPR,consume_all,49,AU,10,0.6110658256979706,0.739390221280909,0.74,0.04,0.45987111892208554,0.03671157976957626,0.5914902448102695,0.3040678634503752,0.4026263613033348,0.3327814465653332
,BPR,consume_all,49,BE,5,0.5927341638912222,0.7013465212169285,0.6,0.0,0.4724602203182375,0.0012239902080783353,0.6030858042844609,0.2543670628206522,0.27412920017631925,0.26851532680183576
,BPR,consume_all,49,BG,2,0.4767200912255033,0.6281785091911462,0.7,0.0,0.4980879541108987,0.0,0.4916303363713661,0.21050337372708094,0.1823065946417812,0.2551801421319783
,BPR,consume_all,49,BR,84,0.589450609414984,0.7132859593565862,0.6976190476190476,0.03571428571428571,0.4741427768409219,0.0404253325838486,0.5573997824162,0.3180432129331673,0.36635951914644643,0.3090035233639585
,BPR,consume_all,49,BY,6,0.5676493793644423,0.6144169533585992,0.7333333333333333,0.0,0.47572488199595414,0.0,0.571006649451499,0.30148837480909996,0.20788128887394472,0.17931341022221958
,BPR,consume_all,49,CA,15,0.5705348705259828,0.7124001971915763,0.7533333333333333,0.006666666666666667,0.4735435595938001,0.07362373062533405,0.5873353345912005,0.33783422895946197,0.3205217695889428,0.3439455185308695
,BPR,consume_all,49,CH,1,0.9252220095499857,1.0,0.7,0.0,0.4621676891615542,0.00408997955010225,0.8109293167480278,0.541203831051323,0.702440464210416,0.5339191309396809
,BPR,consume_all,49,CL,7,0.636561414805738,0.7702799337767081,0.7285714285714285,0.0,0.48579465541490857,0.0,0.6065724697905482,0.33170871149140113,0.358925292889645,0.306671527494056
,BPR,consume_all,49,CN,3,0.46500875585697105,0.6568474655176108,0.7333333333333333,0.0,0.4743243243243243,0.0,0.48287242505830125,0.21275373779974194,0.11470574285394913,0.20975911514056747
,BPR,consume_all,49,CO,4,0.6008517812377802,0.7930203112069751,0.8,0.0,0.469242501270971,0.004067107269954245,0.5404055818554104,0.3435058684831278,0.38007856562561004,0.25666568719121824
,BPR,consume_all,49,CR,1,1.0,0.7962420677263253,0.8,0.0,0.45621181262729127,0.0,0.7631728032033208,0.26916476573557174,0.7810163551494856,0.5267490959043525
,BPR,consume_all,49,CY,1,0.32868152693085756,0.0,0.8,0.0,0.46790890269151136,0.0,0.5807061249741551,0.5733565586092289,0.3286815269308575,0.5807061249741551
,BPR,consume_all,49,CZ,7,0.6501939635884015,0.6871841531609453,0.8,0.0,0.45766974015088013,0.0,0.6212473559400989,0.29536970909769167,0.4601629417610199,0.2681156033320972
,BPR,consume_all,49,DE,45,0.6571922729124051,0.6069230177593927,0.74,0.0,0.46940244780417567,0.01079913606911447,0.612593829964542,0.26902576580981996,0.38288136593043287,0.26593619150691794
,BPR,consume_all,49,DK,7,0.5920017497740723,0.7324794761317479,0.6714285714285714,0.0,0.475,0.00625,0.5512527338060147,0.3344091931283602,0.3071351878489149,0.2657672938149753
,BPR,consume_all,49,DO,1,0.5065050228776565,0.6736429867168411,0.6,0.0,0.474169741697417,0.0,0.3830105528788281,0.12489775663645977,0.08543510262458807,0.021946748301648486
,BPR,consume_all,49,DZ,1,0.4150844882948023,0.6291387780159147,0.7,0.0,0.46804123711340206,0.0,0.5663205311893391,0.07668683568903198,0.0891476782244521,0.1125037028098575
,BPR,consume_all,49,EE,3,0.6361824543157013,0.747956236145192,0.7333333333333333,0.0,0.48,0.0,0.4550907784642591,0.2903125254953791,0.35284908203192905,0.12360430288947684
,BPR,consume_all,49,EG,3,0.7275058384083742,0.9181324133005696,0.7666666666666667,0.0,0.46308724832214765,0.0,0.6236189257811922,0.4223150398765332,0.36136762485523133,0.1881368823952988
,BPR,consume_all,49,ES,8,0.5991691538703757,0.8320929736464062,0.775,0.0,0.4720020455126566,0.0063922270519048835,0.5901004447168671,0.3455371733379173,0.33252120008620445,0.31794431932358547
,BPR,consume_all,49,FI,22,0.6324082911065322,0.7360155187693148,0.7227272727272728,0.0,0.4726190476190476,0.002197802197802198,0.6045083481778843,0.318789927815926,0.3809427315572233,0.31224233295930337
,BPR,consume_all,49,FR,13,0.5877435534487607,0.7003153035411,0.7615384615384615,0.0,0.4712858926342072,0.032303370786516857,0.5316849131722626,0.26851650184518794,0.3471014505585217,0.2912504300224797
