user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
36,BPR,consume_all,2,US,1,0.7157295880501988,0.5213319999376582,0.8,0.0,0.5,0.0,0.3112121291308218,0.18668571064673692,0.27325787447961614,0.12172825319336505
171,BPR,consume_all,2,NL,1,0.6420022134760337,0.3412326379386844,0.6,0.0,0.4875,0.4625,0.14927708028635242,0.0018509124441437404,0.11710882846841444,0.005933110025355759
633,BPR,consume_all,2,US,1,0.4125091089930404,0.2855276606575535,0.4,0.0,0.6153846153846154,0.0,0.274583206605415,0.07944174894361251,0.19202616032477215,0.082611316783207
349,BPR,consume_all,2,US,1,0.5991736364179366,0.4494238615926085,0.7,0.0,0.42,0.0,0.47217710549073494,0.043871152365593774,0.08336604784180045,0.05877949761036025
405,BPR,consume_all,2,US,1,0.45959738121867233,0.4241757601885226,0.5,0.0,0.6666666666666666,0.0,0.1956498876496463,0.0873761585886385,0.16392620912652342,0.09176510736296131
35,BPR,consume_all,2,SE,1,0.23518212675006386,0.5370058780094604,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3543671166020582,0.07108013940897405,0.03598415859629186,0.20634856741501204
159,BPR,consume_all,2,DE,1,0.44583365684339027,0.32868152693085756,0.8,0.0,0.4,0.0,0.33647668273154224,0.026286990468010644,0.08543510262458807,0.053204273794643396
420,BPR,consume_all,2,BE,1,0.6226427788069041,0.3831358798599423,0.6,0.0,0.21428571428571427,0.0,0.484923044673412,0.18723874669733054,0.021793265062084913,0.15415397007549675
464,BPR,consume_all,2,NL,1,0.5330528326583762,0.5213319999376582,0.4,0.0,0.3333333333333333,0.0,0.25197606174561427,0.1204166344678822,0.22071113713227838,0.020050361118289704
102,BPR,consume_all,2,SE,1,0.8138069409715242,0.32868152693085756,0.8,0.0,0.2777777777777778,0.0,0.4262729364190057,0.24065382141678596,0.5579230452841438,0.33796002126708957
443,BPR,consume_all,2,RU,1,0.7364244335348482,0.8092326895442222,0.6,0.0,0.6363636363636364,0.0,0.30859481509542874,0.3425466609278454,0.6049932184680091,0.12539232244001633
437,BPR,consume_all,2,UK,1,0.7068121767227141,0.0,0.5,0.0,0.3888888888888889,0.0,0.3959483971934643,0.24065382141678596,0.33420693360452636,0.29856361594781006
80,BPR,consume_all,2,US,1,0.5182089113914056,0.7810163551494856,0.5,0.0,0.7333333333333333,0.06666666666666667,0.23399053960224178,0.49275458784078585,0.3114378602471309,0.10968293548168716
303,BPR,consume_all,2,DE,1,0.6331882154850011,0.38337129588404134,0.3,0.0,0.8181818181818182,0.0,0.2300345259901515,0.007684365671565137,0.22840406679185335,0.10550713805791302
508,BPR,consume_all,2,BY,1,0.8019380588715807,0.3615077997605118,0.4,0.0,0.6451612903225806,0.0,0.2672230015707354,0.13351252531661068,0.6048045023830787,0.09920185001511006
334,BPR,consume_all,2,BR,1,0.5131937472208676,1.0,0.6,0.0,0.6538461538461539,0.23076923076923078,0.24178210547520285,0.4208159047189233,0.3337295589634211,0.14849862459960783
63,BPR,consume_all,2,DK,1,0.625264794110822,0.5240109606629209,0.6,0.1,0.6730769230769231,0.0,0.29591305107028193,0.0956522698439339,0.2512443653053218,0.07453411670278637
362,BPR,consume_all,2,CN,1,0.5798774404077981,0.608692451529921,0.1,0.0,0.5882352941176471,0.0,0.2822957295347408,0.29445808851566896,0.0223596119288581,0.05120825147146077
355,BPR,consume_all,2,PL,1,0.5505123415544085,0.4368918683394205,0.5,0.0,0.6153846153846154,0.0,0.4034407091963912,0.25598336007196343,0.20590816049224736,0.18962155653688914
519,BPR,consume_all,2,PL,1,0.6065746232307643,0.19555312341311415,0.4,0.0,0.016666666666666666,0.0,0.3766736794677751,0.10309675445561832,0.05877949761035991,0.09699462339662833
57,BPR,consume_all,2,NO,1,0.33624837083465287,0.4368918683394205,0.6,0.0,0.7692307692307693,0.0,0.28130446330690356,0.25598336007196343,0.008779499291361266,0.08415314491745407
357,BPR,consume_all,2,IT,1,0.5206193538311509,0.22781387210026435,0.6,0.0,0.6470588235294118,0.0,0.40115492147900944,0.30725308537526597,0.1285642931386519,0.037005073936919874
224,BPR,consume_all,2,UK,1,0.05877949761035961,0.32868152693085756,0.5,0.0,0.7647058823529411,0.0,0.0779582579240551,0.30725308537526597,0.058779497610359846,0.07795825792405527
23,BPR,consume_all,2,CA,1,0.19530317838158243,0.4879986277128648,0.6,0.0,0.4,0.0,0.20028840377011492,0.24114876883177588,0.19530317838158237,0.05792993683954636
572,BPR,consume_all,2,SE,1,0.5275440703924963,0.24826841445169393,0.7,0.0,0.6451612903225806,0.0,0.35188404508168225,0.161765725967624,0.06740779392061001,0.10715599295426746
78,BPR,consume_all,2,NL,1,0.6892446767297506,0.4037684808546592,0.5,0.0,0.43902439024390244,0.0,0.3741565014577656,0.04872404826454687,0.3935194351324668,0.15455668795647604
308,BPR,consume_all,2,KR,1,0.523826821439574,0.05596101549003786,0.6,0.0,0.23333333333333334,0.0,0.39214984103286266,0.020301928425769025,0.16212843019183895,0.25925958766678786
371,BPR,consume_all,2,PL,1,0.35767980619088663,0.6489841553207064,0.7,0.0,0.65,0.0,0.12410377347471496,0.17043886160536084,0.1519447860260479,0.06520468703014004
88,BPR,consume_all,2,BR,1,0.49275458784078574,0.22781387210026435,0.6,0.0,0.5384615384615384,0.0,0.17109960234838215,0.28557392438714313,0.3289618590423271,0.09327839912166296
158,BPR,consume_all,2,GR,1,1.0,0.2855276606575535,0.1,0.0,0.15384615384615385,0.07692307692307693,0.5766055376716214,0.024071366692243093,0.8707908228691708,0.289542159567857
641,BPR,consume_all,2,BR,1,0.6347989237338384,0.32868152693085756,0.5,0.5,0.8,0.8,0.4224139845757757,0.07618149990791968,0.2420924117009991,0.1753558924659675
160,BPR,consume_all,2,BR,1,0.45259537040581205,0.4329601078839239,0.4,0.2,0.75,0.08333333333333333,0.23366850026902247,0.0548988582828108,0.39078268860436477,0.08152088826103879
597,BPR,consume_all,2,DE,1,0.5249971186643467,0.39992445357711665,0.7,0.1,0.7083333333333334,0.20833333333333334,0.32139495898044673,0.006191928487360881,0.04757800384319502,0.02676916360779772
14,BPR,consume_all,2,SE,1,0.43332133628420444,0.5305526470102871,0.4,0.1,0.4444444444444444,0.0,0.22345293985996867,0.11144179008171289,0.4333213362842027,0.22345293985996548
109,BPR,consume_all,2,DK,1,0.518868592130629,0.677604543245723,0.6,0.0,0.5625,0.0,0.15699776145019298,0.17699730694140076,0.34610668026242913,0.09244649378481919
555,BPR,consume_all,2,ES,1,0.7917488025394417,0.22781387210026435,0.7,0.0,0.3076923076923077,0.07692307692307693,0.5734102268531908,0.28557392438714313,0.702440464210416,0.5579230452841438
312,BPR,consume_all,2,BR,1,0.6065746232307643,0.0,0.8,0.1,0.5714285714285714,0.42857142857142855,0.3018132327128828,0.0,0.05877949761035991,0.16527651940629684
481,BPR,consume_all,2,RU,1,0.5675468265791527,0.36045874661553984,0.7,0.0,0.4375,0.0,0.29056242850619074,0.11260217232324203,0.22840406679185357,0.045412730140710886
474,BPR,consume_all,2,PL,1,0.6095608995324727,0.4738326514197257,0.5,0.1,0.3333333333333333,0.19298245614035087,0.3343409680264858,0.10862011836365623,0.13646158094593988,0.02196870613464346
215,BPR,consume_all,2,PL,1,0.6188322297936417,0.2168328719135301,0.4,0.1,0.38095238095238093,0.09523809523809523,0.28910432099369615,0.12275233481583278,0.2596865129103528,0.1278301741679706
169,BPR,consume_all,2,SE,1,0.33225355970093284,0.3664128354612453,0.5,0.0,0.17857142857142858,0.0,0.17679416759397648,0.07379039868701115,0.0851400610212723,0.05340963069501527
423,BPR,consume_all,2,FI,1,0.8944271909999159,0.30285609839216004,0.7,0.0,0.36363636363636365,0.0,0.36227923841644594,0.06599099966987833,0.6291387780159147,0.22781387210026435
377,BPR,consume_all,2,PL,1,0.6290268176880501,0.3713830650016637,0.4,0.1,0.21428571428571427,0.0,0.23098596337680766,0.21156651953749953,0.007551749192811368,0.024240153935036257
439,BPR,consume_all,2,DE,1,0.3341839456146622,0.22781387210026435,0.9,0.0,0.6428571428571429,0.0,0.29784913382848854,0.3412326379386844,0.20456203154849184,0.08191571941143858
397,BPR,consume_all,2,CO,1,0.6232097624018604,0.3664128354612453,0.8,0.0,0.4375,0.0,0.3279661635372555,0.14117893698314787,0.14168387009917938,0.02284889631002816
446,BPR,consume_all,2,PL,1,0.8707908228691708,0.5579230452841438,0.4,0.0,0.5,0.0,0.756016987955187,0.07106651715395583,0.48626412335275976,0.4750324060800092
351,BPR,consume_all,2,BR,1,0.7496725927680915,0.29800275079176114,0.6,0.0,0.45454545454545453,0.0,0.19056344593034372,0.17629216213683832,0.5287231105023669,0.062173690177867946
270,BPR,consume_all,2,DE,1,0.7064433646251704,0.32868152693085756,0.6,0.0,0.52,0.04,0.2907654369504644,0.04425179052101264,0.6404359019768494,0.22093027256575998
476,BPR,consume_all,2,UK,1,0.5629919417238548,0.740806952380577,0.7,0.7,0.5714285714285714,0.5714285714285714,0.42643454748580023,0.4023435990142009,0.5629919417238535,0.42643454748579857
71,BPR,consume_all,2,SE,1,0.809425816482284,0.0,0.6,0.0,0.4375,0.0,0.46512453513989355,0.22031480556820307,0.08914767822445235,0.0
240,BPR,consume_all,2,ES,1,0.6065746232307643,0.8092326895442222,0.8,0.8,0.5625,0.5625,0.20529609564792742,0.40771656389396593,0.05877949761035991,0.07692239683651418
18,BPR,consume_all,2,DE,1,0.8707908228691708,0.5069331210745203,0.3,0.0,0.4117647058823529,0.0,0.5852306772262149,0.035874179928623795,0.6291387780159147,0.5305526470102871
557,BPR,consume_all,2,RU,1,0.6683759306274176,0.8164108752424691,0.6,0.0,0.3125,0.0,0.06545312254025419,0.35645635906114403,0.1686315391626462,0.024920373459423658
321,BPR,consume_all,2,DE,1,0.3556554337629816,0.5846364929856487,0.5,0.2,0.5714285714285714,0.0,0.30293921134187285,0.0,0.22840406679185357,0.1763496341139459
319,BPR,consume_all,2,NL,1,0.5187023421371151,0.46270396729822416,0.6,0.0,0.3333333333333333,0.0,0.34877398510659335,0.22840406679185352,0.2947114979700175,0.021267882225186985
565,BPR,consume_all,2,FI,1,0.7302205710242043,0.7193045543958712,0.6,0.0,0.5357142857142857,0.03571428571428571,0.1761879237243273,0.22449808441038108,0.3309118799486256,0.07241234359228405
505,BPR,consume_all,2,DE,1,0.7026010796207001,0.8707908228691708,0.7,0.0,0.6153846153846154,0.0,0.1759789257901208,0.756016987955187,0.00710270555789289,0.03552642712382576
264,BPR,consume_all,2,PL,1,0.9213869439604837,0.505454340234547,0.6,0.2,0.4230769230769231,0.2692307692307692,0.6037768604575507,0.060317813572198065,0.6291387780159147,0.3412326379386844
622,BPR,consume_all,2,BR,1,0.7537289306290035,0.3713830650016637,0.6,0.6,0.8421052631578947,0.8421052631578947,0.2989614134628454,0.06787052026201992,0.31528556519613904,0.031226583440642632
69,BPR,consume_all,2,BR,1,0.6927386465830009,0.7810163551494856,0.8,0.1,0.8461538461538461,0.07692307692307693,0.5576836074407509,0.6966636986539827,0.4869796544579462,0.33048360399237237
246,BPR,consume_all,2,DE,1,0.6536524603508522,0.3713830650016637,0.4,0.4,0.2857142857142857,0.2857142857142857,0.320160367518912,0.3310949496315952,0.12719915508000615,0.024919457684128055
279,BPR,consume_all,2,CO,1,0.5579230452841438,0.677604543245723,0.4,0.0,0.3076923076923077,0.07692307692307693,0.3591602447881812,0.37891379581632406,0.5579230452841438,0.35916024478818126
307,BPR,consume_all,2,US,1,0.32868152693085756,0.3412326379386844,0.7,0.0,0.3333333333333333,0.0,0.5133505219576061,0.11372141700443891,0.24065382141678607,0.3956177528407826
134,BPR,consume_all,2,ES,1,0.702440464210416,0.48626412335275976,0.6,0.6,0.65,0.65,0.40014059316571693,0.043871152365593774,0.702440464210416,0.40014059316571693
217,BPR,consume_all,2,NL,1,0.5294142577313157,0.4787979467254766,0.4,0.0,0.46153846153846156,0.0,0.010773595884141195,0.1792207950274707,0.22840406679185357,0.01077359588414256
248,BPR,consume_all,2,UK,1,0.5082092651587216,0.35751127641230424,0.6,0.0,0.425,0.0,0.3636485794665959,0.0644048213864601,0.085435102624588,0.21345706266957223
604,BPR,consume_all,2,RU,1,0.8588769551082588,0.32738979434438403,0.4,0.1,0.35555555555555557,0.022222222222222223,0.5082668548078986,0.051386459344328346,0.412857104960461,0.20919196814756086
510,BPR,consume_all,2,AU,1,0.4833970002657937,0.4750324060800092,0.6,0.0,0.43478260869565216,0.043478260869565216,0.2707509600143172,0.11266204739030598,0.2088672394843193,0.0790788152033691
322,BPR,consume_all,2,IT,1,0.423001200749955,0.505454340234547,0.6,0.0,0.4230769230769231,0.0,0.19792295313570923,0.133778101974331,0.11366845984477832,0.0356033780516224
32,BPR,consume_all,2,FR,1,0.5629919417238548,0.5183304704428529,0.3,0.0,0.42105263157894735,0.0,0.21531636618961378,0.16168444623923303,0.03043539419439348,0.14394735018022428
625,BPR,consume_all,2,FI,1,0.5672650596121167,0.0,0.6,0.0,0.15789473684210525,0.0,0.1906690827408864,0.0,0.04905039374219433,0.008112422516816481
278,BPR,consume_all,2,LV,1,0.3022565325257597,0.6934391222861135,0.6,0.0,0.15384615384615385,0.0,0.3564134309040808,0.37891379581632406,0.1460195175115136,0.18687492500852484
654,BPR,consume_all,2,BR,1,0.312837241890898,0.31622776601683794,0.6,0.0,0.4,0.15,0.08352469002765348,0.06439327640954126,0.13461269669064538,0.028405959423882087
426,BPR,consume_all,2,TR,1,0.7640755571073704,0.4530355515351347,0.2,0.0,0.17073170731707318,0.0,0.22703674192001652,0.05644330964770218,0.2690184227617313,0.1485885053184534
10,BPR,consume_all,2,UK,1,0.8707908228691708,0.3490066184419445,0.5,0.0,0.16666666666666666,0.0,0.5183304704428529,0.027967515820997522,0.8707908228691708,0.5183304704428529
75,BPR,consume_all,2,DE,1,0.6104634468299147,0.22781387210026435,0.6,0.2,0.7058823529411765,0.0,0.18633898854478328,0.17336313150579136,0.22717258481177513,0.019263000018778623
518,BPR,consume_all,2,NO,1,0.5579230452841438,0.32868152693085756,0.7,0.1,0.8372093023255814,0.046511627906976744,0.3713830650016637,0.15380269481247363,0.5579230452841438,0.3713830650016637
50,BPR,consume_all,2,MX,1,0.8218812263437746,0.7958525782078453,0.6,0.0,0.8333333333333334,0.027777777777777776,0.4581111549257553,0.22882071701726173,0.35286151643903174,0.05596101549003786
590,BPR,consume_all,2,UA,1,0.6551508942808825,0.3338880045056746,0.5,0.0,0.4318181818181818,0.0,0.2591294558704921,0.10910134944110969,0.30542531530688866,0.05155300026645596
164,BPR,consume_all,2,CZ,1,0.840524203583035,0.294626714564557,0.5,0.0,0.13636363636363635,0.0,0.2072676093370751,0.04429385458876257,0.49162315125059824,0.0465975276701327
236,BPR,consume_all,2,TR,1,0.7810163551494856,0.4368918683394205,0.6,0.0,0.5625,0.0,0.6291387780159147,0.2136016077126229,0.48626412335275976,0.48626412335275976
151,BPR,consume_all,2,UK,1,0.5723036296813905,0.5846364929856487,0.5,0.0,0.7,0.0,0.23926076647750424,0.17408372939284789,0.3758083153889582,0.09871591917444147
608,BPR,consume_all,2,US,1,0.7080194753311136,0.0,0.6,0.6,0.7777777777777778,0.7777777777777778,0.38537670622424225,0.29800275079176114,0.5032908506948657,0.154992442611981
183,BPR,consume_all,2,EE,1,0.6789406732690441,0.19149064563380158,0.7,0.0,0.6666666666666666,0.0,0.1992358639299312,0.15401104902135235,0.19138307144541225,0.026321969844471754
34,BPR,consume_all,2,UK,1,0.5169364988392859,0.3490066184419445,0.6,0.1,0.7058823529411765,0.058823529411764705,0.31306360317015774,0.039000124875447996,0.23277689446596958,0.2363216377644814
191,BPR,consume_all,2,US,1,0.596460594294226,0.46270396729822416,0.6,0.0,0.26666666666666666,0.0,0.08580677588490146,0.2886903292011499,0.36260683149400724,0.029180641982737048
435,BPR,consume_all,2,CA,1,0.32868152693085756,0.4368918683394205,0.8,0.0,0.45652173913043476,0.0,0.3412326379386844,0.06740207889049539,0.3286815269308575,0.34123263793868447
643,BPR,consume_all,2,US,1,0.677604543245723,0.5693742260714731,0.5,0.0,0.1951219512195122,0.0,0.4909453574401397,0.08672805602474204,0.5579230452841438,0.11291147242252256
324,BPR,consume_all,2,PL,1,0.4720802154787739,0.48626412335275976,0.5,0.0,0.7333333333333333,0.0,0.20852879887640785,0.3065933325871944,0.25097428543427674,0.06781477743017474
457,BPR,consume_all,2,RU,1,0.5753465560939771,0.0,0.4,0.0,0.7096774193548387,0.03225806451612903,0.42781194967197334,0.12774886521259923,0.13646158094593988,0.18283124451721564
364,BPR,consume_all,2,NL,1,0.48626412335275976,0.04726988651214306,0.3,0.0,0.42105263157894735,0.0,0.3870168474831444,0.06960398071067554,0.48626412335275976,0.3870168474831444
219,BPR,consume_all,2,UK,1,0.7484406629075586,0.0,0.6,0.1,0.4625,0.2125,0.43180350637117737,0.032792754024704864,0.2732912890418784,0.06972798565025883
619,BPR,consume_all,2,BR,1,0.7043205921875401,0.5846364929856487,0.4,0.4,0.42857142857142855,0.42857142857142855,0.41229765363026316,0.12282164588921601,0.4577067200470147,0.19852680095995104
612,BPR,consume_all,2,US,1,0.49207856057097077,0.22781387210026435,0.8,0.0,0.5384615384615384,0.0,0.14765326941859616,0.28557392438714313,0.3385256739393509,0.06737540965894274
286,BPR,consume_all,2,DK,1,0.8332940626933976,0.42991865958385883,0.5,0.0,0.3076923076923077,0.3974358974358974,0.4245418454255283,0.06093971712919538,0.25935059190826154,0.13766638770827172
53,BPR,consume_all,2,BE,1,0.3869266408769982,0.30725308537526597,0.5,0.1,0.2962962962962963,0.07407407407407407,0.303450821625309,0.08804368986634196,0.17408372939284794,0.07106651715395636
409,BPR,consume_all,2,AU,1,0.3900904500521684,0.4787979467254766,0.8,0.0,0.2,0.08,0.40729648644552985,0.049140924085018786,0.24182169463681324,0.1676238210925133
96,BPR,consume_all,2,FI,1,0.5450637626024367,0.608692451529921,0.4,0.0,0.5882352941176471,0.0,0.27382591855567534,0.29445808851566896,0.3698944924944142,0.17799757349816997
189,BPR,consume_all,2,IE,1,0.7645002294261793,0.3089838542204821,0.6,0.0,0.6190476190476191,0.0,0.1432424894169541,0.1711564074518892,0.19474626958425842,0.13670349914122862
498,BPR,consume_all,2,NZ,1,0.3461826910477383,0.32868152693085756,0.7,0.7,0.38461538461538464,0.38461538461538464,0.18329649133659998,0.19892611694951884,0.31380508484443037,0.16327443325085847
152,BPR,consume_all,2,RU,1,0.47696142018000237,0.29800275079176114,0.8,0.0,0.625,0.0,0.16012339125621308,0.05020761780680018,0.030435394194394755,0.1439473501802242
259,BPR,consume_all,2,BR,1,0.6673752793345461,0.608692451529921,0.4,0.0,0.4117647058823529,0.0,0.3882189274625208,0.29445808851566896,0.3655072326827706,0.18668068522902834
267,BPR,consume_all,2,MX,1,0.27873723877368484,0.5846364929856487,0.5,0.1,0.5,0.125,0.2847945082660542,0.10715599295426746,0.22241074988912016,0.19125804672430283
43,BPR,consume_all,2,DE,1,0.7222420461933229,0.3713830650016637,0.4,0.0,0.5,0.0,0.2887616078327143,0.21156651953749953,0.3776744900014818,0.012159327977599594
542,BPR,consume_all,2,RU,1,0.42091497057117067,0.31033408730409096,0.5,0.5,0.25,0.25,0.3040770189903637,0.02200024440014698,0.2706252088709536,0.19081744980554977
477,BPR,consume_all,2,BY,1,0.5353051536210273,0.46747100398262054,0.5,0.0,0.41379310344827586,0.0,0.25059002814728104,0.10554653955987256,0.025623344744830485,0.03373425202991067
76,BPR,consume_all,2,DZ,1,0.5579230452841438,0.2747498067842179,0.4,0.0,0.7333333333333333,0.0,0.5063129622315622,0.030247140010825024,0.2581737925218739,0.11366845984477832
9,BPR,consume_all,2,UK,1,0.6616531686104039,0.16519336706547597,0.6,0.0,0.7307692307692307,0.0,0.3430343717071979,0.060317813572198065,0.44410767725451333,0.3062165830673702
